Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Peru,PER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11427.38118528,11504.3479860703,11963.3384420608,12479.9639966102,12953.8175500027,13408.3532412789,12420.5354661907,14853.5805797423,16165.8965333378,..
Peru,PER,Government Effectiveness: Estimate,GE.EST,-0.326231420040131,-0.367109000682831,-0.255904018878937,-0.204651653766632,-0.32370787858963,-0.12579932808876,-0.294040530920029,-0.294465482234955,-0.39776611328125,..
Puerto Rico,PRI,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,Control of Corruption: Estimate,CC.EST,0.456755250692368,0.0479270443320274,-0.00791920814663172,0.0983494743704796,0.0021510876249522,-0.0226697735488415,-0.0160306729376316,0.369727611541748,0.115151450037956,..
Puerto Rico,PRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29554.6244202874,29763.4883013861,29961.7528224649,29809.2177040267,29687.2064763276,30181.2724849071,28138.6774652219,28423.812619455,29752.128106078,..
Puerto Rico,PRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,32850.5417604204,32899.9421549518,32944.0235909988,32686.4615893529,34733.9955529873,37453.788413823,36858.9791794027,40537.7088223526,45419.6660752442,..
Puerto Rico,PRI,Government Effectiveness: Estimate,GE.EST,0.360913723707199,0.325167715549469,0.356752157211304,-0.133625239133835,-0.193019330501556,-0.200077146291733,-0.297928124666214,-0.300675302743912,-0.482191681861877,..
"Venezuela, RB",VEN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-18.6848515456233,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.93629544714916,5.34321708069607,4.89458472114406,4.57368123535075,4.36396145291438,3.71059907013341,2.54502797831961,..,..,..
"Venezuela, RB",VEN,Control of Corruption: Estimate,CC.EST,-1.39455723762512,-1.40704655647278,-1.3659108877182,-1.38497376441956,-1.51203751564026,-1.52759885787964,-1.57601821422577,-1.62249159812927,-1.6511367559433,..
"Venezuela, RB",VEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Government Effectiveness: Estimate,GE.EST,-1.17395925521851,-1.19534075260162,-1.27306926250458,-1.42667186260223,-1.6713570356369,-1.72234714031219,-1.88906502723694,-1.87447190284729,-1.68818092346191,..
Bolivia,BOL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.49506969496991,3.21297058455912,3.77054000902008,2.75954457719219,2.8012823142728,1.32119471540587,-9.26249116615148,-2.03756926680308,..,..
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.78421940046278,1.8036741828399,1.8936936513003,1.89131542884796,1.88518817031758,1.85346150629409,1.53946469560316,..,..,..
Bolivia,BOL,Control of Corruption: Estimate,CC.EST,-0.628422021865845,-0.717430353164673,-0.774184048175812,-0.700783431529999,-0.688172459602356,-0.780918836593628,-0.844050765037537,-0.883186757564545,-0.889222621917725,..
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2882.80689613638,2975.64881143063,3054.89254761291,3135.031645714,3219.20089192093,3242.94884532224,2920.19744733394,3061.8992959744,3134.7663209328,..
Bolivia,BOL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7003.24183911139,7103.43175633083,7492.28470943237,8442.58529533443,8876.58471942896,9091.92768943853,8210.7029098091,9342.97184473106,10238.783115307,..
Bolivia,BOL,Government Effectiveness: Estimate,GE.EST,-0.581343531608582,-0.676364421844482,-0.60018265247345,-0.395686626434326,-0.329635828733444,-0.790492653846741,-0.725854098796844,-0.762389004230499,-0.563976764678955,..
Uruguay,URY,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.652731633293783,0.424727462649315,12.7728069424718,0.0456160481878669,-0.779618396961808,1.55810588826752,-6.16628286416248,1.64585187401656,..,..
Uruguay,URY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.91658248964667,1.95637850746058,1.91140810471485,1.78358950382795,1.91001452564632,1.98538155745128,1.89971905049917,..,..,..
Uruguay,URY,Control of Corruption: Estimate,CC.EST,1.38839173316956,1.3007630109787,1.24710404872894,1.25295603275299,1.20734238624573,1.19540309906006,1.3649343252182,1.5862535238266,1.61052799224854,..
Uruguay,URY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16943.6910598977,16950.7531694816,17181.9067620595,17437.8549207969,17440.3819389787,17563.2079386362,16459.9779829861,17342.791061273,18214.8075405042,..
Uruguay,URY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21640.0332134751,21941.8905523237,22609.8349867698,23373.7525183876,24102.8623757667,25476.701410086,25550.5141178816,29500.3726206454,33165.1625873681,..
Uruguay,URY,Government Effectiveness: Estimate,GE.EST,0.435458540916443,0.455125451087952,0.505491554737091,0.405030578374863,0.505017399787903,0.643163442611694,0.730151116847992,0.799935340881348,0.849962711334229,..
Dominican Republic,DOM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.58654898894059,9.9451456626044,6.05230154925582,1.43994861217169,4.93459393304411,3.90996650742905,-12.8846617750523,3.77729192320535,..,..
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.08621475250958,2.26704601804065,2.33609927132434,2.21196208145507,2.35622376638923,2.36863439614581,2.08018172191441,..,..,..
Dominican Republic,DOM,Control of Corruption: Estimate,CC.EST,-0.841781139373779,-0.87349009513855,-0.810025572776794,-0.787117958068848,-0.830727458000183,-0.838781177997589,-0.751166820526123,-0.590034484863281,-0.439608067274094,..
Dominican Republic,DOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6472.84908582725,6838.93674590634,7209.99020214435,7461.65326899816,7894.95519223748,8205.14259161047,7571.78282025612,8410.60584349772,8732.08073884782,..
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13541.934574175,14886.7790069705,16351.8344846397,17075.245954814,18141.3382631418,19743.4004485754,19085.353617949,21923.3019358073,24363.8244418532,..
Dominican Republic,DOM,Government Effectiveness: Estimate,GE.EST,-0.456321060657501,-0.394691526889801,-0.290826469659805,-0.383324533700943,-0.388692080974579,-0.351272493600845,-0.281463861465454,-0.00195362628437579,-0.0677330642938614,..
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 05/30/2024,,,,,,,,,,,,,
